host_identity_verified,latitude,longitude,property_type,minimum_nights,maximum_nights,availability_30,availability_365,review_scores_rating,review_scores_location,review_scores_value,instant_bookable,num_amenities,amenity_wifi,amenity_kitchen,amenity_air_conditioning,amenity_heating,amenity_washer,amenity_dryer,amenity_tv,amenity_parking,amenity_pool,amenity_pets_allowed,amenity_long_term_stays_allowed,num_host_verifications,host_duration_days,has_reviews,calculated_host_listings_count_shared_rooms_log,bathrooms_log,calculated_host_listings_count_private_rooms_log,host_acceptance_rate_log,beds_log,days_since_last_review_log,number_of_reviews_log,bedrooms_log,reviews_per_month_log,accommodates_log,calculated_host_listings_count_entire_homes_log,number_of_reviews_ltm_log,host_response_time_Unknown,host_response_time_days_or_more,host_response_time_within_day,host_response_time_within_hour,host_response_time_within_hours,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,neighbourhood_group_Near_Center_East,neighbourhood_group_Near_Center_West_South,neighbourhood_group_New_Town_Vinohrady,neighbourhood_group_North_West_Districts,neighbourhood_group_Old_Town_Center,neighbourhood_group_Outer_Districts,log_price
1,50.0905551,14.4269204,7.611753694512855,1,365,23,330,5.0,5.0,5.0,1,18,1,0,1,0,0,1,1,1,0,0,0,2,638,1,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.6931471805599453,4.700480365792417,0.6931471805599453,0.6931471805599453,0.23901690047049992,1.0986122886681098,0.0,0.6931471805599453,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7.779048644925556
1,50.063331,14.396387,7.521503992876301,2,365,18,25,4.92,4.49,4.84,0,39,1,1,1,1,1,1,1,0,0,0,0,2,683,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,4.330733340286331,3.6375861597263857,0.6931471805599453,1.0367368849500223,1.0986122886681098,0.6931471805599453,3.091042453358316,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.089243155027514
1,50.12978336694102,14.493111949598694,7.607516258584921,2,365,17,310,4.83,4.72,4.72,1,39,1,1,1,1,1,1,1,1,0,1,1,3,3339,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,4.007333185232471,0.6931471805599453,1.3137236682850553,1.791759469228055,2.1972245773362196,3.5553480614894135,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.367077059881012
1,50.090547,14.4261143,7.607516258584921,2,365,7,114,4.66,4.91,4.68,0,48,1,1,1,1,1,1,1,1,0,1,1,2,2911,1,0.0,0.6931471805599453,0.0,0.6780335427498971,1.3862943611198906,2.8903717578961645,4.927253685157205,1.0986122886681098,2.018895041811802,1.9459101490553132,4.007333185232471,4.343805421853684,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.419380582918692
1,50.08477313271076,14.371121729520343,7.521503992876301,2,8,30,75,5.0,4.92,4.92,0,21,1,1,1,1,1,1,0,0,0,0,0,2,2193,1,0.0,0.6931471805599453,0.0,0.5653138090500605,0.6931471805599453,3.258096538021482,2.6390573296152584,0.6931471805599453,0.7178397931503169,1.0986122886681098,0.6931471805599453,2.5649493574615367,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,7.783640596221253
1,50.0834708,14.4322227,6.8712678470834545,1,365,17,44,4.55,4.9,4.68,1,25,1,1,0,1,0,1,0,0,0,0,0,2,682,1,0.0,1.3862943611198906,3.332204510175204,0.6931471805599453,0.6931471805599453,3.258096538021482,4.820281565605037,0.6931471805599453,1.9242486522741338,1.0986122886681098,0.6931471805599453,3.9889840465642745,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6.343880434126331
1,50.08443,14.43308,6.8712678470834545,1,365,10,41,4.64,4.94,4.7,1,22,1,1,0,1,0,1,0,0,0,0,0,2,682,1,0.0,1.3862943611198906,3.332204510175204,0.6931471805599453,0.6931471805599453,3.091042453358316,5.170483995038151,0.6931471805599453,2.2364452904895007,1.0986122886681098,0.6931471805599453,4.51085950651685,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6.470799503782602
1,50.099301269442265,14.42430572802683,7.607516258584921,1,90,24,77,4.83,4.91,4.67,1,27,1,1,1,1,0,1,0,0,0,0,0,3,4385,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,2.70805020110221,4.007333185232471,0.0,1.2809338454620642,1.0986122886681098,4.31748811353631,3.5263605246161616,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.055312843339752
1,50.07860590275729,14.416180187204882,7.607516258584921,2,365,3,308,4.88,4.91,4.85,1,31,1,1,0,1,0,1,1,1,0,0,0,2,3049,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,1.9459101490553132,4.941642422609304,0.6931471805599453,2.0347056478384444,1.6094379124341003,3.784189633918261,4.406719247264253,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.660114319173928
1,50.09582688718389,14.378367997705936,7.862480645951516,10,365,0,215,4.85,4.92,4.77,0,61,1,1,1,1,1,1,1,1,0,0,1,2,3676,1,0.0,0.9162907318741551,0.0,0.6523251860396903,1.6094379124341003,4.30406509320417,2.6390573296152584,0.6931471805599453,0.4700036292457355,1.0986122886681098,1.0986122886681098,2.0794415416798357,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.074963197966044
1,50.076751,14.4293246,7.607516258584921,5,90,14,128,4.46,4.65,4.59,1,32,1,1,1,1,1,1,1,1,0,0,1,2,4683,1,0.0,0.6931471805599453,1.9459101490553132,0.6931471805599453,0.6931471805599453,3.4339872044851463,3.6375861597263857,0.0,1.0043016091968684,1.0986122886681098,4.382026634673881,3.044522437723423,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6.78897174299217
1,50.076751,14.4293246,7.607516258584921,5,90,13,122,4.66,4.63,4.71,1,31,1,1,0,1,1,1,1,1,0,0,1,2,4683,1,0.0,0.6931471805599453,1.9459101490553132,0.6931471805599453,1.0986122886681098,2.70805020110221,3.7376696182833684,0.6931471805599453,1.0715836162801904,1.6094379124341003,4.382026634673881,3.2188758248682006,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.0317412587631285
1,50.08293,14.42482,7.607516258584921,2,20,7,249,4.65,4.96,4.68,1,43,1,1,1,1,1,1,1,1,0,1,0,1,1298,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.0986122886681098,4.2626798770413155,4.248495242049359,0.6931471805599453,1.43746264769429,1.6094379124341003,0.6931471805599453,3.4657359027997265,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.717351272185329
1,50.0758042,14.4219396,7.607516258584921,2,365,14,149,4.95,4.92,4.92,1,42,1,1,1,1,1,1,0,0,0,0,1,1,2057,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,2.70805020110221,4.343805421853684,0.6931471805599453,1.5040773967762742,1.0986122886681098,1.3862943611198906,3.7612001156935624,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.360739903058278
1,50.076751,14.4293246,6.8712678470834545,5,90,28,163,4.17,4.46,4.13,1,33,1,1,0,1,1,1,1,1,0,0,1,2,4683,1,0.0,0.6931471805599453,1.9459101490553132,0.6931471805599453,0.6931471805599453,3.044522437723423,3.2188758248682006,0.6931471805599453,0.7747271675523681,1.0986122886681098,4.382026634673881,2.3978952727983707,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6.4692503167957724
1,50.076751,14.4293246,6.8712678470834545,5,90,20,146,4.42,4.81,4.5,1,34,1,1,0,1,1,1,1,1,0,0,1,2,4683,1,0.0,0.6931471805599453,1.9459101490553132,0.6931471805599453,0.6931471805599453,4.382026634673881,3.6109179126442243,0.6931471805599453,1.0331844833456545,1.0986122886681098,4.382026634673881,3.044522437723423,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6.4692503167957724
1,50.07217379999999,14.4036422,7.607516258584921,2,365,0,108,4.73,4.57,4.73,1,32,1,1,0,1,1,0,0,1,0,1,0,2,4616,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,4.290459441148391,3.4339872044851463,0.6931471805599453,0.9082585601768908,1.0986122886681098,0.6931471805599453,2.833213344056216,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.828834527588089
1,50.06971,14.40582,7.607516258584921,2,45,0,0,4.41,4.64,4.55,0,18,1,1,1,1,0,1,0,0,0,0,1,1,3037,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,4.343805421853684,4.430816798843313,0.6931471805599453,1.6389967146756448,1.6094379124341003,1.9459101490553132,3.9512437185814275,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,9.846970109700957
1,50.06994,14.40823,7.607516258584921,2,45,0,58,4.36,4.63,4.51,0,17,1,1,0,1,0,1,0,0,0,0,1,1,3037,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,4.30406509320417,4.290459441148391,0.6931471805599453,1.545432582458188,1.6094379124341003,1.9459101490553132,3.784189633918261,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,9.392745258631441
1,50.07751,14.42295,7.694623239572058,1,1125,21,341,4.75,4.9,4.67,1,42,1,1,1,1,1,1,1,1,0,1,1,2,3119,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,2.0794415416798357,3.8918202981106265,0.6931471805599453,1.2119409739751128,1.791759469228055,3.7376696182833684,3.295836866004329,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.342131730584722
1,50.0913109,14.4269164,7.607516258584921,2,60,20,57,4.75,5.0,4.5,1,26,1,1,1,1,1,1,1,1,0,0,0,2,3805,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,5.247024072160486,1.6094379124341003,0.6931471805599453,0.1988508587451652,1.6094379124341003,1.3862943611198906,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.951207156472972
1,50.10474347260922,14.488859750748642,7.607516258584921,4,365,27,323,4.85,4.85,4.88,1,39,1,1,1,1,1,1,1,1,0,0,1,2,1776,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,3.8501476017100584,3.295836866004329,0.0,0.7884573603642702,1.0986122886681098,1.9459101490553132,2.772588722239781,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.377133712833954
1,50.087095448914006,14.45289904448463,7.607516258584921,2,365,11,129,4.77,4.57,4.68,1,43,1,1,1,1,1,1,1,0,0,0,1,2,2198,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,3.091042453358316,4.330733340286331,1.0986122886681098,1.4929040961781488,1.9459101490553132,2.4849066497880004,3.4657359027997265,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.561121589530238
1,50.08837,14.45832,7.607516258584921,2,365,18,341,4.76,4.62,4.62,1,41,1,1,1,1,1,1,1,1,0,1,1,3,3537,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,3.1780538303479458,3.091042453358316,0.6931471805599453,0.6780335427498971,1.0986122886681098,1.791759469228055,3.044522437723423,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.759255270663693
1,50.0919358,14.4383375,7.694623239572058,1,365,30,90,5.0,4.75,5.0,1,26,1,1,1,1,1,1,0,1,0,0,0,2,655,1,0.0,0.6931471805599453,0.0,0.6729444732424258,1.0986122886681098,5.75890177387728,1.6094379124341003,0.6931471805599453,0.2151113796169455,1.6094379124341003,2.833213344056216,0.6931471805599453,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.633853559681768
1,50.08161606558178,14.421572445368938,7.607516258584921,1,365,21,246,3.67,4.67,3.67,1,21,1,1,0,1,1,1,0,0,0,0,1,2,4164,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,4.859812404361672,1.3862943611198906,0.6931471805599453,0.16551443847757338,1.6094379124341003,3.7376696182833684,0.6931471805599453,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.643003635560718
1,50.08982109491029,14.417979797786176,7.694623239572058,2,365,18,327,5.0,5.0,5.0,1,42,1,1,1,1,1,1,0,0,0,0,0,2,915,1,0.0,0.9162907318741551,0.6931471805599453,0.6729444732424258,0.6931471805599453,6.3784261836515865,1.0986122886681098,0.6931471805599453,0.09531017980432487,1.6094379124341003,2.70805020110221,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.318742252692399
1,50.0907840359594,14.437722989047032,7.5056217490057255,1,365,28,88,5.0,5.0,4.78,1,33,1,1,1,1,1,1,0,1,0,0,0,2,655,1,0.0,0.6931471805599453,0.0,0.6729444732424258,1.3862943611198906,3.332204510175204,2.302585092994046,0.6931471805599453,0.36464311358790924,1.9459101490553132,2.833213344056216,1.3862943611198906,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.743269700829004
1,50.10369414210592,14.434611129565477,7.607516258584921,1,365,17,335,4.82,4.77,4.75,1,20,1,1,0,1,1,1,0,0,0,1,0,1,655,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,2.8903717578961645,4.276666119016055,0.6931471805599453,1.4861396960896067,1.3862943611198906,1.6094379124341003,3.8066624897703196,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6.803505257608338
1,50.09165444577816,14.429701276336049,7.607516258584921,2,3,29,175,4.0,5.0,4.0,0,17,1,1,1,0,1,1,0,0,0,1,0,2,671,1,0.0,0.6931471805599453,0.0,0.41871033485818504,0.6931471805599453,6.137727054086234,0.6931471805599453,0.6931471805599453,0.058268908123975775,1.0986122886681098,2.4849066497880004,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7.777373602657861
1,50.08997,14.43115,7.607516258584921,30,365,30,150,3.67,5.0,3.67,0,37,1,1,1,1,1,1,0,1,0,0,1,2,671,1,0.0,0.6931471805599453,0.0,0.41871033485818504,0.6931471805599453,5.147494476813453,1.3862943611198906,0.6931471805599453,0.173953307123438,1.0986122886681098,2.4849066497880004,1.0986122886681098,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,7.738923757439457
1,50.0841717,14.47007,7.607516258584921,1,365,19,341,4.79,4.75,4.75,1,29,1,1,1,1,1,1,0,1,0,1,0,1,655,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,2.3978952727983707,4.736198448394496,0.6931471805599453,1.8341801851120072,1.6094379124341003,1.6094379124341003,4.30406509320417,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.244941546337007
1,50.0210777,14.4669511,7.607516258584921,2,365,2,302,4.86,4.76,4.79,0,28,1,1,1,1,1,0,1,1,0,0,1,2,3847,1,0.0,0.9162907318741551,0.0,0.6523251860396903,1.3862943611198906,4.31748811353631,3.4011973816621555,0.6931471805599453,0.8878912573524571,1.9459101490553132,1.6094379124341003,2.4849066497880004,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.132497551660044
1,50.0701135832268,14.344767222797628,7.607516258584921,28,180,9,165,4.74,4.89,4.79,0,36,1,1,1,1,1,1,0,1,0,0,1,2,635,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.0986122886681098,4.2626798770413155,2.995732273553991,1.0986122886681098,0.7030975114131134,1.6094379124341003,1.3862943611198906,1.9459101490553132,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.254884810077338
1,50.06889,14.34154,7.607516258584921,28,180,0,141,4.9,4.9,4.81,0,38,1,1,1,1,1,1,0,1,0,0,1,2,635,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.0986122886681098,3.912023005428146,3.091042453358316,1.0986122886681098,0.7178397931503169,1.6094379124341003,1.3862943611198906,2.4849066497880004,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.266827347520591
1,50.06929087938528,14.346367761772909,7.607516258584921,28,180,10,206,4.83,4.75,4.67,0,39,1,1,1,1,1,1,0,1,0,0,1,2,635,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.0986122886681098,2.302585092994046,3.2188758248682006,1.0986122886681098,0.7884573603642702,1.6094379124341003,1.3862943611198906,2.5649493574615367,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.126890808898808
1,50.0834708,14.4322227,6.8712678470834545,1,365,11,117,4.55,4.87,4.66,1,22,1,1,0,1,0,1,0,0,0,0,0,2,682,1,0.0,1.0986122886681098,3.332204510175204,0.6931471805599453,0.6931471805599453,2.772588722239781,5.017279836814924,0.6931471805599453,2.0955609235597192,1.0986122886681098,0.6931471805599453,4.465908118654584,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6.416732282512326
1,50.0834708,14.4322227,6.8712678470834545,1,365,17,59,4.63,4.89,4.75,1,22,1,1,0,1,0,1,0,0,0,0,0,2,682,1,0.0,1.0986122886681098,3.332204510175204,0.6931471805599453,0.6931471805599453,3.091042453358316,4.727387818712341,0.6931471805599453,1.8468787684491346,1.0986122886681098,0.6931471805599453,3.912023005428146,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,6.3473892096560105
1,50.0532777196067,14.453201600000014,7.047070977695778,2,30,10,60,4.99,4.83,4.95,1,53,1,1,1,1,1,1,1,0,0,0,0,2,1578,1,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,3.044522437723423,4.90527477843843,0.6931471805599453,2.0014800002101243,1.0986122886681098,0.0,4.248495242049359,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,6.752270376141742
1,50.07637548615783,14.4491783156991,7.607516258584921,2,365,1,162,4.65,4.83,4.63,0,46,1,1,1,1,1,1,1,1,0,1,1,2,3065,1,0.0,0.6931471805599453,0.0,0.6523251860396903,0.6931471805599453,4.30406509320417,3.8501476017100584,0.6931471805599453,1.1600209167967532,1.6094379124341003,2.3978952727983707,3.295836866004329,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.213768308118642
1,50.08568846702013,14.454861980833517,7.607516258584921,2,365,2,253,4.58,4.49,4.54,1,33,1,1,1,1,1,1,0,1,0,0,1,3,3548,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.9459101490553132,1.9459101490553132,4.430816798843313,1.0986122886681098,1.6074359097634274,2.1972245773362196,4.127134385045092,3.912023005428146,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.79346613258001
1,50.07724270814952,14.428761330407964,7.694623239572058,1,365,12,12,4.9,4.92,4.8,1,45,1,1,1,1,1,1,1,1,0,1,1,2,1109,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,2.9444389791664403,3.9512437185814275,1.0986122886681098,1.208960345836975,1.9459101490553132,4.31748811353631,3.258096538021482,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.663407664893479
1,50.07678763966442,14.430560562561,7.694623239572058,1,365,6,6,4.61,4.82,4.54,1,46,1,1,1,1,1,1,1,1,0,1,1,2,1109,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,3.7612001156935624,3.367295829986474,1.0986122886681098,0.8285518175661483,1.9459101490553132,4.31748811353631,2.1972245773362196,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.562161631225652
1,50.02404,14.42719,7.607516258584921,2,365,26,121,4.92,4.83,4.83,0,37,1,1,1,1,1,1,1,1,0,0,1,2,895,1,0.0,0.6931471805599453,0.0,0.6626879730752367,1.0986122886681098,3.6375861597263857,3.970291913552122,1.0986122886681098,1.2237754316221157,1.6094379124341003,2.1972245773362196,3.091042453358316,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.191429330036379
1,50.0760719,14.4321771,7.607516258584921,1,365,10,23,4.58,4.63,4.69,1,25,1,1,1,1,1,1,1,1,0,0,0,3,4998,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.6094379124341003,3.044522437723423,4.61512051684126,1.0986122886681098,1.728109442151599,1.791759469228055,2.302585092994046,4.007333185232471,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.0431599159883405
1,50.06707,14.39609,7.521503992876301,2,365,17,293,4.67,4.67,4.65,0,40,1,1,1,1,1,1,1,0,0,0,1,2,3444,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,4.1588830833596715,3.8918202981106265,0.0,1.2119409739751128,1.0986122886681098,1.0986122886681098,3.4965075614664802,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,6.8501261661455
1,50.07440192506628,14.433601712320389,7.607516258584921,2,365,9,36,4.51,4.69,4.66,1,20,1,1,1,1,1,1,1,0,0,0,0,3,4998,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,3.091042453358316,4.672828834461906,1.0986122886681098,1.7817091333745536,1.791759469228055,2.302585092994046,4.1588830833596715,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.072421900537371
1,50.08536,14.44889,7.607516258584921,2,30,0,193,4.88,5.0,4.94,0,48,1,1,1,1,1,1,1,1,0,0,1,2,3307,1,0.0,0.6931471805599453,0.0,0.4700036292457355,0.6931471805599453,5.666426688112432,2.833213344056216,0.6931471805599453,0.5596157879354227,1.6094379124341003,0.6931471805599453,1.9459101490553132,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,7.456454555176209
1,50.0958706,14.4524312,7.521503992876301,2,365,21,154,4.86,4.85,4.77,1,37,1,1,1,1,1,1,0,0,0,0,0,2,2204,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,2.772588722239781,4.605170185988092,0.6931471805599453,1.7457155307266483,1.0986122886681098,4.04305126783455,4.007333185232471,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.878326468291325
1,50.07976,14.45877,7.607516258584921,1,1125,18,139,4.82,4.77,4.76,1,35,1,1,1,1,1,1,1,0,0,0,1,2,2663,1,0.0,0.6931471805599453,0.0,0.6830968447064438,1.0986122886681098,1.6094379124341003,4.77912349311153,0.6931471805599453,1.9459101490553132,1.6094379124341003,0.6931471805599453,4.189654742026425,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.224753405767971
1,50.07076258444607,14.404194150997789,7.607516258584921,1,90,13,29,4.89,4.92,4.82,1,31,1,1,0,1,1,1,1,0,0,0,0,3,4385,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,1.9459101490553132,4.189654742026425,0.6931471805599453,1.4182774069729414,1.0986122886681098,4.31748811353631,3.784189633918261,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.084226422097916
1,50.0830468,14.4272919,7.607516258584921,2,365,14,118,4.74,4.95,4.72,0,39,1,1,1,1,1,1,1,1,0,0,1,2,745,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,4.248495242049359,3.6888794541139363,0.6931471805599453,1.068153081183401,1.9459101490553132,1.791759469228055,3.1780538303479458,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,8.055475141757274
1,50.09176,14.42602,7.607516258584921,1,365,7,257,5.0,5.0,5.0,1,10,1,1,1,1,1,1,1,0,0,0,0,3,4396,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,6.154858094016418,0.6931471805599453,0.6931471805599453,0.058268908123975775,1.791759469228055,3.6888794541139363,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.844240718141811
1,50.06700703091636,14.395620012251191,7.607516258584921,2,1125,0,29,4.92,4.66,4.89,0,52,1,1,1,1,1,1,1,1,0,1,1,2,2258,1,0.0,0.6931471805599453,0.0,0.6729444732424258,1.3862943611198906,5.003946305945459,4.189654742026425,0.6931471805599453,1.4182774069729414,1.3862943611198906,0.6931471805599453,3.58351893845611,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.3098814858247865
1,50.0830468,14.4272919,7.607516258584921,2,365,17,99,4.77,4.95,4.76,0,38,1,1,1,1,1,1,1,1,0,0,1,2,745,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.3862943611198906,4.2626798770413155,4.143134726391533,1.0986122886681098,1.3912819026309298,1.9459101490553132,1.791759469228055,3.7612001156935624,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,8.192570471152173
1,50.07602330708226,14.430452375001884,7.607516258584921,1,120,11,152,4.83,4.88,4.8,1,51,1,1,1,1,1,1,1,1,0,1,1,1,706,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,1.9459101490553132,4.0943445622221,0.6931471805599453,1.358409157630355,1.9459101490553132,1.3862943611198906,3.58351893845611,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.176254532017144
1,50.07886535803169,14.461372773595397,7.607516258584921,3,63,16,217,4.93,4.86,4.79,0,40,1,1,1,1,1,1,0,1,0,0,1,2,634,1,0.0,0.6931471805599453,0.0,0.6259384308664953,0.6931471805599453,4.30406509320417,3.4011973816621555,0.6931471805599453,0.9932517730102833,1.0986122886681098,0.6931471805599453,3.044522437723423,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.4798641311650265
1,50.08347397389799,14.446646780841622,7.607516258584921,10,365,0,25,4.83,4.96,4.83,0,28,1,1,1,1,1,0,0,0,0,0,1,2,652,1,0.0,0.9162907318741551,0.0,0.6043159668533296,0.6931471805599453,5.288267030694535,3.1780538303479458,0.6931471805599453,0.7275486072772778,1.0986122886681098,0.6931471805599453,2.0794415416798357,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,7.333676395657684
1,50.07650277349287,14.430138558247128,7.694623239572058,1,365,0,0,4.83,4.9,4.79,1,43,1,1,1,1,0,1,1,1,0,1,1,2,1109,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,3.58351893845611,4.07753744390572,1.0986122886681098,1.3056264580524357,1.9459101490553132,4.31748811353631,3.4657359027997265,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.804659297056102
1,50.07635421290688,14.42888677427636,7.694623239572058,1,365,0,39,4.65,4.78,4.48,1,46,1,1,1,1,1,1,1,1,0,1,1,2,1109,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,3.367295829986474,3.1780538303479458,1.0986122886681098,0.7275486072772778,1.9459101490553132,4.31748811353631,2.302585092994046,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.804659297056102
1,50.06733054772425,14.420916230351825,6.8712678470834545,1,1125,0,6,4.96,4.88,4.88,0,2,1,0,0,0,0,0,0,0,0,0,0,2,651,1,0.0,0.9162907318741551,0.6931471805599453,0.6097655716208943,0.6931471805599453,5.198497031265826,3.258096538021482,0.6931471805599453,0.7701082216960736,1.0986122886681098,0.0,2.70805020110221,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,6.807934943699926
1,50.11004248587181,14.44601242626501,7.521503992876301,2,1125,18,323,5.0,5.0,5.0,0,39,1,1,1,0,1,1,0,1,0,0,1,2,2147,1,0.0,0.6931471805599453,0.0,0.636576829071551,1.0986122886681098,4.442651256490317,1.791759469228055,0.6931471805599453,0.22314355131420976,1.6094379124341003,0.6931471805599453,1.6094379124341003,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,7.806696372521179
1,50.08018253921533,14.416167363524435,7.607516258584921,1,365,6,51,4.74,4.89,4.63,1,40,1,1,1,1,1,1,1,1,0,0,1,2,1703,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,3.7612001156935624,3.332204510175204,1.0986122886681098,0.8153648132841945,1.9459101490553132,2.772588722239781,2.70805020110221,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.553286605600419
1,50.074489111198446,14.42978662641749,7.607516258584921,1,180,21,150,4.88,4.91,4.88,1,47,1,1,1,1,1,1,1,1,0,1,1,1,706,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,2.0794415416798357,4.727387818712341,0.6931471805599453,1.843719208158766,1.9459101490553132,1.3862943611198906,4.07753744390572,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.188412736496954
